Altium Designer Pick and Place Locations
C:\Users\alfredo\AppData\Local\TempReleases\Snapshot\1\Assembly\USB-SW-A\Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       24/10/24
Time:       17:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment          Layer       Footprint      Center-X(mm) Center-Y(mm) Rotation Description                                                                               
U1         STM32F042F4P6    TopLayer    TSSOP-20       66.6000      13.3000      90       "STM32 Arm Cortex-M0 USB line MCU 16 Kbytes of Flash 48 MHz CPU USB CAN CEC"              
R3         470O             TopLayer    R0603-H55      70.6000      7.6000       270      "Resistor 0603 Case 470R 1% 1/10W"                                                        
R1         10KO             TopLayer    R0603-H55      62.8000      7.6000       270      "Resistor 0603 Case 10KR 1% 1/10W"                                                        
Q1         BSS138K-13       TopLayer    SOT-23         65.3001      7.6000       270      "Mosfet N 50V Vds 20V Vgs ESD 1.4R SOT-23"                                                
LD2        LTST-C191KGKT    TopLayer    LED-0603-G     73.4000      7.6000       270      "LED 0603 Top Green 571nm 2-Pin"                                                          
LD1        LTST-C191KRKT    TopLayer    LED-0603-R     72.0000      7.6000       270      "LED 0603 Top Red 631nm 2-Pin"                                                            
K1         G6L-1P-DC5       TopLayer    G6L-1P         54.8000      12.5000      0        "Relay Low Signal Sealed SPST-NO 1A 5VDC Through Hole Tube"                               
J2         S4B-XH-A(LF)(SN) TopLayer    JST_S4B-XH-A   49.7000      12.5000      270      "Conn Shrouded, Series JST XH, 4 Pos Header,(2.50mm) Through Hole, Right Angle Tin"       
D1         USBLC6-4SC6      TopLayer    SOT-236        73.4000      11.8000      0        "ESD Protection Diodes / TVS Diodes 2 Line 2.5pF USB 2.0 ESD Protect SOT23-6"             
C3         1µF              TopLayer    C0603-H90      71.0000      15.4000      270      "Cap 0603 Case Ceramic 1uF 16V X7R"                                                       
C4         1µF              TopLayer    C0603-H90      73.5000      17.9000      0        "Cap 0603 Case Ceramic 1uF 16V X7R"                                                       
C1         100nF            TopLayer    C0603-H90      66.6000      17.9000      180      "Cap 0603 Case Ceramic 100nF 50V X7R"                                                     
R7         10KO             TopLayer    R0603-H55      70.0000      32.9000      180      "Resistor 0603 Case 10KR 1% 1/10W"                                                        
R2         10KO             TopLayer    R0603-H55      57.3000      27.6000      270      "Resistor 0603 Case 10KR 1% 1/10W"                                                        
